1, FileWriter, identifier
1, fw, identifier
1, =, operator
1, new, identifier
1, FileWriter, identifier
1, (, operator
1, file, identifier
1, ., operator
1, getAbsoluteFile, identifier
1, (, operator
1, ), operator
1, ), operator
1, ;, operator
2, FileWriter, identifier
2, fw1, identifier
2, =, operator
2, new, identifier
2, FileWriter, identifier
2, (, operator
2, file1, identifier
2, ., operator
2, getAbsoluteFile, identifier
2, (, operator
2, ), operator
2, ), operator
2, ;, operator
3, BufferedWriter, identifier
3, bw, identifier
3, =, operator
3, new, identifier
3, BufferedWriter, identifier
3, (, operator
3, fw, identifier
3, ), operator
3, ;, operator
4, BufferedWriter, identifier
4, bw1, identifier
4, =, operator
4, new, identifier
4, BufferedWriter, identifier
4, (, operator
4, fw1, identifier
4, ), operator
4, ;, operator
